bank_name,period,scenario,metric,category,value,unit,assumption_reference,validation_status,notes
Millennium bcp,2027E,Downside,Cost of risk,Asset Quality,,bps,Downside cost of risk assumption,Pending,To be estimated after historical asset quality review
Millennium bcp,2026E,Downside,CET1 ratio,Capital,,%,Downside CET1 ratio assumption,Pending,To be estimated after historical capital review
Millennium bcp,2027E,Downside,CET1 ratio,Capital,,%,Downside CET1 ratio assumption,Pending,To be estimated after historical capital review
Millennium bcp,2026E,Upside,Net interest income,Profitability,,EUR million,Upside net interest income growth,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2027E,Upside,Net interest income,Profitability,,EUR million,Upside net interest income growth,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2026E,Upside,Operating income,Profitability,,EUR million,Upside operating income logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2027E,Upside,Operating income,Profitability,,EUR million,Upside operating income logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2026E,Upside,Operating costs,Efficiency,,EUR million,Upside operating cost growth,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2027E,Upside,Operating costs,Efficiency,,EUR million,Upside operating cost growth,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2026E,Upside,Net income,Profitability,,EUR million,Upside net income forecast logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2027E,Upside,Net income,Profitability,,EUR million,Upside net income forecast logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2026E,Upside,ROE,Profitability,,%,Upside ROE forecast logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2027E,Upside,ROE,Profitability,,%,Upside ROE forecast logic,Pending,To be calculated only if upside assumptions are justified
Millennium bcp,2026E,Upside,Cost-to-income ratio,Efficiency,,%,Upside cost-to-income logic,Pending,To be calculated from upside operating costs and income
Millennium bcp,2027E,Upside,Cost-to-income ratio,Efficiency,,%,Upside cost-to-income logic,Pending,To be calculated from upside operating costs and income
Millennium bcp,2026E,Upside,Cost of risk,Asset Quality,,bps,Upside cost of risk assumption,Pending,To be estimated only if upside assumptions are justified
Millennium bcp,2027E,Upside,Cost of risk,Asset Quality,,bps,Upside cost of risk assumption,Pending,To be estimated only if upside assumptions are justified
Millennium bcp,2026E,Upside,CET1 ratio,Capital,,%,Upside CET1 ratio assumption,Pending,To be estimated only if upside assumptions are justified
Millennium bcp,2027E,Upside,CET1 ratio,Capital,,%,Upside CET1 ratio assumption,Pending,To be estimated only if upside assumptions are justified
