item,category,period,value,unit,source_document,source_type,source_section_or_page,reported_or_calculated,calculation_method,validation_status,notes
Customer loans,Balance Sheet,2025A,61240.0,EUR million,Millennium bcp Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported net customer loans for 2025
Customer deposits,Balance Sheet,2025A,111782.0,EUR million,Millennium bcp Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported total customer funds for 2025; metric label kept as Customer deposits for dataset consistency
Total assets,Balance Sheet,2025A,109333.0,EUR million,Millennium bcp Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported total assets for 2025
Equity,Capital,2025A,9061.0,EUR million,Millennium bcp Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported equity for 2025
ROE,Profitability,2025A,14.1,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported ROE for 2025
ROA,Profitability,2025A,1.1,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported ROA for 2025
Net interest margin,Profitability,2025A,2.89,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported taxa de margem financeira for 2025
Cost-to-income ratio,Efficiency,2025A,37.1,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported efficiency ratio for 2025
Cost-to-income ratio excluding specific items,Efficiency,2025A,36.5,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported efficiency ratio excluding specific items for 2025
Cost of risk,Asset Quality,2025A,32.0,bps,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported cost of risk for 2025
NPE ratio,Asset Quality,2025A,2.4,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported NPE ratio for 2025
NPE coverage ratio,Asset Quality,2025A,90.9,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported NPE coverage ratio for 2025
Loan-to-deposit ratio,Liquidity,2025A,68.2,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported customer loans to deposits and other customer resources for 2025
LCR,Liquidity,2025A,334.0,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported liquidity coverage ratio for 2025
NSFR,Liquidity,2025A,180.0,%,Millennium bcp Key Indicators 2025,Official company source,Key ratios section,Reported,,Reviewed,Reported net stable funding ratio for 2025
CET1 fully implemented ratio,Capital,2025A,15.9,%,Millennium bcp Key Indicators 2025,Official company source,Capital ratios section,Reported,,Reviewed,Reported CET1 fully implemented ratio for 2025
Total capital fully implemented ratio,Capital,2025A,19.9,%,Millennium bcp Key Indicators 2025,Official company source,Capital ratios section,Reported,,Reviewed,Reported total capital fully implemented ratio for 2025
EPS,Per Share,2025A,0.066,EUR,Millennium bcp Share Indicators 2025,Official company source,Share indicators section,Reported,,Reviewed,Reported adjusted EPS for 2025
Book value per share,Per Share,2025A,0.528,EUR,Millennium bcp Share Indicators 2025,Official company source,Share indicators section,Reported,,Reviewed,Reported book value per share for 2025
Net interest income,Profitability,2024A,2830.9,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported margin financeira for 2024 using reexpressed comparative figures
Operating income,Profitability,2024A,3573.5,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported produto bancario for 2024 using reexpressed comparative figures
Operating costs,Efficiency,2024A,1306.1,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported operating costs for 2024 using reexpressed comparative figures
Operating costs excluding specific items,Efficiency,2024A,1293.5,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported operating costs excluding specific items for 2024 using reexpressed comparative figures
Net credit impairments,Asset Quality,2024A,183.3,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported net credit impairments for 2024 using reexpressed comparative figures
Other impairments and provisions,Asset Quality,2024A,674.2,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported other impairments and provisions for 2024 using reexpressed comparative figures
Net income,Profitability,2024A,906.4,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Results section,Reported,,Reviewed,Reported net income for 2024 using reexpressed comparative figures
Total assets,Balance Sheet,2024A,102144.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported total assets for 2024 using reexpressed comparative figures
Equity,Capital,2024A,8193.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported equity for 2024 using reexpressed comparative figures
Customer loans,Balance Sheet,2024A,56850.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported net customer loans for 2024 using reexpressed comparative figures
Customer deposits,Balance Sheet,2024A,102938.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Needs Review,Reported total customer funds for 2024; metric label kept as Customer deposits for dataset consistency
Customer funds,Balance Sheet,2024A,102938.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported total customer funds for 2024 using reexpressed comparative figures
Balance sheet customer resources,Balance Sheet,2024A,85334.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported balance sheet customer resources for 2024 using reexpressed comparative figures
Deposits and other customer resources,Balance Sheet,2024A,84042.0,EUR million,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported deposits and other customer resources for 2024 using reexpressed comparative figures
ROA,Profitability,2024A,1.0,%,Millennium bcp Official Key Indicators 2025,Official company source,Profitability and efficiency section,Reported,,Reviewed,Reported ROA for 2024 using reexpressed comparative figures
ROE,Profitability,2024A,13.8,%,Millennium bcp Official Key Indicators 2025,Official company source,Profitability and efficiency section,Reported,,Reviewed,Reported ROE for 2024 using reexpressed comparative figures
Net interest margin,Profitability,2024A,3.04,%,Millennium bcp Official Key Indicators 2025,Official company source,Profitability and efficiency section,Reported,,Reviewed,Reported net interest margin for 2024 using reexpressed comparative figures
Cost-to-income ratio,Efficiency,2024A,36.5,%,Millennium bcp Official Key Indicators 2025,Official company source,Profitability and efficiency section,Reported,,Reviewed,Reported efficiency ratio for 2024 using reexpressed comparative figures
Cost-to-income ratio excluding specific items,Efficiency,2024A,36.2,%,Millennium bcp Official Key Indicators 2025,Official company source,Profitability and efficiency section,Reported,,Reviewed,Reported efficiency ratio excluding specific items for 2024 using reexpressed comparative figures
Cost of risk,Asset Quality,2024A,31.0,bps,Millennium bcp Official Key Indicators 2025,Official company source,Credit quality section,Reported,,Reviewed,Reported cost of risk for 2024 using reexpressed comparative figures
NPE ratio,Asset Quality,2024A,3.1,%,Millennium bcp Official Key Indicators 2025,Official company source,Credit quality section,Reported,,Reviewed,Reported NPE ratio for 2024 using reexpressed comparative figures
NPE coverage ratio,Asset Quality,2024A,82.2,%,Millennium bcp Official Key Indicators 2025,Official company source,Credit quality section,Reported,,Reviewed,Reported NPE coverage ratio for 2024 using reexpressed comparative figures
Restructured loans ratio,Asset Quality,2024A,2.6,%,Millennium bcp Official Key Indicators 2025,Official company source,Credit quality section,Reported,,Reviewed,Reported restructured loans ratio for 2024 using reexpressed comparative figures
Loan-to-deposit ratio,Liquidity,2024A,67.6,%,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported customer loans to deposits and other customer resources for 2024 using reexpressed comparative figures
Loan-to-balance-sheet-customer-resources ratio,Liquidity,2024A,66.6,%,Millennium bcp Official Key Indicators 2025,Official company source,Balance sheet section,Reported,,Reviewed,Reported customer loans to balance sheet customer resources for 2024 using reexpressed comparative figures
LCR,Liquidity,2024A,342.0,%,Millennium bcp Official Key Indicators 2025,Official company source,Liquidity section,Reported,,Reviewed,Reported liquidity coverage ratio for 2024 using reexpressed comparative figures
NSFR,Liquidity,2024A,181.0,%,Millennium bcp Official Key Indicators 2025,Official company source,Liquidity section,Reported,,Reviewed,Reported net stable funding ratio for 2024 using reexpressed comparative figures
CET1 phased-in ratio,Capital,2024A,16.4,%,Millennium bcp Official Key Indicators 2025,Official company source,Capital section,Reported,,Reviewed,Reported CET1 phased-in ratio for 2024 using reexpressed comparative figures
CET1 fully implemented ratio,Capital,2024A,16.3,%,Millennium bcp Official Key Indicators 2025,Official company source,Capital section,Reported,,Reviewed,Reported CET1 fully implemented ratio for 2024 using reexpressed comparative figures
Total capital fully implemented ratio,Capital,2024A,20.6,%,Millennium bcp Official Key Indicators 2025,Official company source,Capital section,Reported,,Reviewed,Reported total capital fully implemented ratio for 2024 using reexpressed comparative figures
EPS,Per Share,2024A,0.058,EUR,Millennium bcp Official Share Indicators 2025,Official company source,Share indicators section,Reported,,Reviewed,Reported adjusted EPS for 2024
Book value per share,Per Share,2024A,0.469,EUR,Millennium bcp Official Share Indicators 2025,Official company source,Share indicators section,Reported,,Reviewed,Reported book value per share for 2024
