data_item,category,period,source_document,page_or_section,value_extracted,unit,entered_in_file,validation_status,review_notes
Loan-to-deposit ratio,Liquidity Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,69.2,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
LCR,Liquidity and funding ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,212.0,%,data/banking_ratios.csv,Reviewed,Reported as Liquidity Coverage Ratio.
LCR,Liquidity Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,317.0,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
NSFR,Liquidity and funding ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,154.0,%,data/banking_ratios.csv,Reviewed,Reported as Net Stable Funding Ratio.
NSFR,Liquidity Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,177.0,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
CET1 fully implemented ratio,Capital ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,12.5,%,data/banking_ratios.csv,Reviewed,Reported as common equity tier I fully implemented ratio.
CET1 fully implemented ratio,Capital Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,15.2,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Total capital fully implemented ratio,Capital ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,16.8,%,data/banking_ratios.csv,Reviewed,Reported as total fully implemented capital ratio.
Total capital fully implemented ratio,Capital Ratio,2023A,Millennium bcp Official FY2024 Results,Key ratios / 2023 reexpressed comparative figures,19.6,,data/banking_ratios.csv; data/source_mapping.csv,Reviewed,2023A ratio extracted from official public reexpressed comparative figures
Share price,Market Data,Valuation Date,Euronext Lisbon,To be confirmed,,,data/market_data_template.csv,Pending,Market data date must be selected before valuation ratios are calculated
Market capitalisation,Market Data,Valuation Date,Euronext Lisbon,To be confirmed,,,data/market_data_template.csv,Pending,Market data date must be selected before valuation ratios are calculated
Number of shares,Market Data,2025A,Millennium bcp Official Share Indicators 2025,Share indicators section,14805.0,M shares,data/market_data_template.csv,Reviewed,Reported ordinary shares outstanding for 2025
Dividend per share,Dividend Data,2025A,Millennium bcp Annual Report 2025,To be confirmed,,,data/market_data_template.csv,Pending,Dividend data to be confirmed from official annual report or investor materials
Net interest income,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Results section,2898.1,EUR million,data/financial_data.csv,Reviewed,Reported margin financeira for 2025
Operating income,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Results section,3815.2,EUR million,data/financial_data.csv,Reviewed,Reported produto bancario for 2025
Operating costs,Efficiency,2025A,Millennium bcp Official Key Indicators 2025,Results section,1415.1,EUR million,data/financial_data.csv,Reviewed,Reported operating costs for 2025
Operating costs excluding specific items,Efficiency,2025A,Millennium bcp Official Key Indicators 2025,Results section,1391.8,EUR million,data/financial_data.csv,Reviewed,Reported operating costs excluding specific items for 2025
Net credit impairments,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Results section,199.5,EUR million,data/financial_data.csv,Reviewed,Reported net credit impairments for 2025
Other impairments and provisions,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Results section,625.9,EUR million,data/financial_data.csv,Reviewed,Reported other impairments and provisions for 2025
Net income,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Results section,1018.6,EUR million,data/financial_data.csv,Reviewed,Reported net income for 2025
Total assets,Balance Sheet,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,109333.0,EUR million,data/financial_data.csv,Reviewed,Reported total assets for 2025
Equity,Capital,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,9061.0,EUR million,data/financial_data.csv,Reviewed,Reported equity for 2025
Customer loans,Balance Sheet,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,61240.0,EUR million,data/financial_data.csv,Reviewed,Reported net customer loans for 2025
Customer funds,Balance Sheet,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,111782.0,EUR million,data/financial_data.csv,Reviewed,Reported total customer funds for 2025
Balance sheet customer resources,Balance Sheet,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,91287.0,EUR million,data/financial_data.csv,Reviewed,Reported balance sheet customer resources for 2025
Deposits and other customer resources,Balance Sheet,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,89749.0,EUR million,data/financial_data.csv,Reviewed,Reported deposits and other customer resources for 2025
ROA,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,1.1,%,data/banking_ratios.csv,Reviewed,Reported ROA for 2025
ROE,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,14.1,%,data/banking_ratios.csv,Reviewed,Reported ROE for 2025
Net interest margin,Profitability,2025A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,2.89,%,data/banking_ratios.csv,Reviewed,Reported net interest margin for 2025
Cost-to-income ratio,Efficiency,2025A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,37.1,%,data/banking_ratios.csv,Reviewed,Reported efficiency ratio for 2025
Cost-to-income ratio excluding specific items,Efficiency,2025A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,36.5,%,data/banking_ratios.csv,Reviewed,Reported efficiency ratio excluding specific items for 2025
Cost of risk,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Credit quality section,32.0,bps,data/banking_ratios.csv,Reviewed,Reported cost of risk for 2025
NPE ratio,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Credit quality section,2.4,%,data/banking_ratios.csv,Reviewed,Reported NPE ratio for 2025
NPE coverage ratio,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Credit quality section,90.9,%,data/banking_ratios.csv,Reviewed,Reported NPE coverage ratio for 2025
Restructured loans ratio,Asset Quality,2025A,Millennium bcp Official Key Indicators 2025,Credit quality section,1.8,%,data/banking_ratios.csv,Reviewed,Reported restructured loans ratio for 2025
Loan-to-deposit ratio,Liquidity,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,68.2,%,data/banking_ratios.csv,Reviewed,Reported customer loans to deposits and other customer resources for 2025
Loan-to-balance-sheet-customer-resources ratio,Liquidity,2025A,Millennium bcp Official Key Indicators 2025,Balance sheet section,67.1,%,data/banking_ratios.csv,Reviewed,Reported customer loans to balance sheet customer resources for 2025
LCR,Liquidity,2025A,Millennium bcp Official Key Indicators 2025,Liquidity section,334.0,%,data/banking_ratios.csv,Reviewed,Reported liquidity coverage ratio for 2025
NSFR,Liquidity,2025A,Millennium bcp Official Key Indicators 2025,Liquidity section,180.0,%,data/banking_ratios.csv,Reviewed,Reported net stable funding ratio for 2025
CET1 phased-in ratio,Capital,2025A,Millennium bcp Official Key Indicators 2025,Capital section,16.1,%,data/banking_ratios.csv,Reviewed,Reported CET1 phased-in ratio for 2025
CET1 fully implemented ratio,Capital,2025A,Millennium bcp Official Key Indicators 2025,Capital section,15.9,%,data/banking_ratios.csv,Reviewed,Reported CET1 fully implemented ratio for 2025
Total capital fully implemented ratio,Capital,2025A,Millennium bcp Official Key Indicators 2025,Capital section,19.9,%,data/banking_ratios.csv,Reviewed,Reported total capital fully implemented ratio for 2025
Adjusted EPS,Share Indicators,2025A,Millennium bcp Official Share Indicators 2025,Per-share values section,0.066,EUR,data/banking_ratios.csv,Reviewed,Reported adjusted EPS for 2025
Book value per share,Share Indicators,2025A,Millennium bcp Official Share Indicators 2025,Per-share values section,0.528,EUR,data/banking_ratios.csv,Reviewed,Reported book value per share for 2025
Net interest income,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Results section,2830.9,EUR million,data/financial_data.csv,Reviewed,Reported margin financeira for 2024 using reexpressed comparative figures
Operating income,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Results section,3573.5,EUR million,data/financial_data.csv,Reviewed,Reported produto bancario for 2024 using reexpressed comparative figures
Operating costs,Efficiency,2024A,Millennium bcp Official Key Indicators 2025,Results section,1306.1,EUR million,data/financial_data.csv,Reviewed,Reported operating costs for 2024 using reexpressed comparative figures
Operating costs excluding specific items,Efficiency,2024A,Millennium bcp Official Key Indicators 2025,Results section,1293.5,EUR million,data/financial_data.csv,Reviewed,Reported operating costs excluding specific items for 2024 using reexpressed comparative figures
Net credit impairments,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Results section,183.3,EUR million,data/financial_data.csv,Reviewed,Reported net credit impairments for 2024 using reexpressed comparative figures
Other impairments and provisions,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Results section,674.2,EUR million,data/financial_data.csv,Reviewed,Reported other impairments and provisions for 2024 using reexpressed comparative figures
Net income,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Results section,906.4,EUR million,data/financial_data.csv,Reviewed,Reported net income for 2024 using reexpressed comparative figures
Total assets,Balance Sheet,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,102144.0,EUR million,data/financial_data.csv,Reviewed,Reported total assets for 2024 using reexpressed comparative figures
Equity,Capital,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,8193.0,EUR million,data/financial_data.csv,Reviewed,Reported equity for 2024 using reexpressed comparative figures
Customer loans,Balance Sheet,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,56850.0,EUR million,data/financial_data.csv,Reviewed,Reported net customer loans for 2024 using reexpressed comparative figures
Customer funds,Balance Sheet,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,102938.0,EUR million,data/financial_data.csv,Reviewed,Reported total customer funds for 2024 using reexpressed comparative figures
Balance sheet customer resources,Balance Sheet,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,85334.0,EUR million,data/financial_data.csv,Reviewed,Reported balance sheet customer resources for 2024 using reexpressed comparative figures
Deposits and other customer resources,Balance Sheet,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,84042.0,EUR million,data/financial_data.csv,Reviewed,Reported deposits and other customer resources for 2024 using reexpressed comparative figures
ROA,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,1.0,%,data/banking_ratios.csv,Reviewed,Reported ROA for 2024 using reexpressed comparative figures
ROE,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,13.8,%,data/banking_ratios.csv,Reviewed,Reported ROE for 2024 using reexpressed comparative figures
Net interest margin,Profitability,2024A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,3.04,%,data/banking_ratios.csv,Reviewed,Reported net interest margin for 2024 using reexpressed comparative figures
Cost-to-income ratio,Efficiency,2024A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,36.5,%,data/banking_ratios.csv,Reviewed,Reported efficiency ratio for 2024 using reexpressed comparative figures
Cost-to-income ratio excluding specific items,Efficiency,2024A,Millennium bcp Official Key Indicators 2025,Profitability and efficiency section,36.2,%,data/banking_ratios.csv,Reviewed,Reported efficiency ratio excluding specific items for 2024 using reexpressed comparative figures
Cost of risk,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Credit quality section,31.0,bps,data/banking_ratios.csv,Reviewed,Reported cost of risk for 2024 using reexpressed comparative figures
NPE ratio,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Credit quality section,3.1,%,data/banking_ratios.csv,Reviewed,Reported NPE ratio for 2024 using reexpressed comparative figures
NPE coverage ratio,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Credit quality section,82.2,%,data/banking_ratios.csv,Reviewed,Reported NPE coverage ratio for 2024 using reexpressed comparative figures
Restructured loans ratio,Asset Quality,2024A,Millennium bcp Official Key Indicators 2025,Credit quality section,2.6,%,data/banking_ratios.csv,Reviewed,Reported restructured loans ratio for 2024 using reexpressed comparative figures
Loan-to-deposit ratio,Liquidity,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,67.6,%,data/banking_ratios.csv,Reviewed,Reported customer loans to deposits and other customer resources for 2024 using reexpressed comparative figures
Loan-to-balance-sheet-customer-resources ratio,Liquidity,2024A,Millennium bcp Official Key Indicators 2025,Balance sheet section,66.6,%,data/banking_ratios.csv,Reviewed,Reported customer loans to balance sheet customer resources for 2024 using reexpressed comparative figures
LCR,Liquidity,2024A,Millennium bcp Official Key Indicators 2025,Liquidity section,342.0,%,data/banking_ratios.csv,Reviewed,Reported liquidity coverage ratio for 2024 using reexpressed comparative figures
NSFR,Liquidity,2024A,Millennium bcp Official Key Indicators 2025,Liquidity section,181.0,%,data/banking_ratios.csv,Reviewed,Reported net stable funding ratio for 2024 using reexpressed comparative figures
CET1 phased-in ratio,Capital,2024A,Millennium bcp Official Key Indicators 2025,Capital section,16.4,%,data/banking_ratios.csv,Reviewed,Reported CET1 phased-in ratio for 2024 using reexpressed comparative figures
CET1 fully implemented ratio,Capital,2024A,Millennium bcp Official Key Indicators 2025,Capital section,16.3,%,data/banking_ratios.csv,Reviewed,Reported CET1 fully implemented ratio for 2024 using reexpressed comparative figures
Total capital fully implemented ratio,Capital,2024A,Millennium bcp Official Key Indicators 2025,Capital section,20.6,%,data/banking_ratios.csv,Reviewed,Reported total capital fully implemented ratio for 2024 using reexpressed comparative figures
Adjusted EPS,Share Indicators,2024A,Millennium bcp Official Share Indicators 2025,Per-share values section,0.058,EUR,data/banking_ratios.csv,Reviewed,Reported adjusted EPS for 2024
Book value per share,Share Indicators,2024A,Millennium bcp Official Share Indicators 2025,Per-share values section,0.469,EUR,data/banking_ratios.csv,Reviewed,Reported book value per share for 2024
Impairments and provisions,Income statement,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Results,1056.2,EUR million,data/financial_data.csv,Needs Review,Calculated as credit impairment 300.6 plus other impairments and provisions 755.6. Review definition consistency against later years.
Customer deposits,Balance sheet,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Balance sheet,75907.0,EUR million,data/financial_data.csv,Needs Review,Reported as deposits and other customer resources. Keep terminology review.
Cost-to-income ratio excluding specific items,Efficiency ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,36.8,%,data/banking_ratios.csv,Needs Review,Review consistency against later-year definition.
NPE coverage ratio,Asset quality ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,68.3,%,data/banking_ratios.csv,Reviewed,Reported as credit impairment balance / NPE.
Restructured loans ratio,Asset quality ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,3.2,%,data/banking_ratios.csv,Reviewed,Reported as restructured loans / customer loans.
Loan-to-balance-sheet-customer-resources ratio,Liquidity and funding ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,72.7,%,data/banking_ratios.csv,Reviewed,Reported as customer loans net / balance sheet customer resources.
CET1 phased-in ratio,Capital ratio,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Ratios,12.6,%,data/banking_ratios.csv,Reviewed,Reported as common equity tier I phased-in ratio.
EPS,Per-share indicator,2022A,Millennium bcp Official FY2022 Results Press Release,Summary of indicators / Per-share indicators,0.011,EUR,data/banking_ratios.csv,Reviewed,Reported as basic earnings per share in euros.
